2025-08-23 09:02:17.458 UTC [115731] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:03:17.514 UTC [116081] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:03:17.514 UTC [116081] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:03:17.514 UTC [116081] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:04:17.572 UTC [116460] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:04:17.572 UTC [116460] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:04:17.572 UTC [116460] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:05:17.629 UTC [116749] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:05:17.629 UTC [116749] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:05:17.629 UTC [116749] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:06:17.693 UTC [117043] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:06:17.693 UTC [117043] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:06:17.693 UTC [117043] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:07:17.747 UTC [117369] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:07:17.747 UTC [117369] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:07:17.747 UTC [117369] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:08:17.807 UTC [117660] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:08:17.807 UTC [117660] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:08:17.807 UTC [117660] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:09:17.865 UTC [117951] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:09:17.865 UTC [117951] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:09:17.865 UTC [117951] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:10:17.925 UTC [118278] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:10:17.925 UTC [118278] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:10:17.925 UTC [118278] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:11:17.985 UTC [118566] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:11:17.985 UTC [118566] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:11:17.985 UTC [118566] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:12:18.042 UTC [118854] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:12:18.042 UTC [118854] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:12:18.042 UTC [118854] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:13:18.101 UTC [119142] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:13:18.101 UTC [119142] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:13:18.101 UTC [119142] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:14:18.157 UTC [119468] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:14:18.157 UTC [119468] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:14:18.157 UTC [119468] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:15:18.215 UTC [119757] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:15:18.215 UTC [119757] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:15:18.215 UTC [119757] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:16:18.271 UTC [120052] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:16:18.271 UTC [120052] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:16:18.271 UTC [120052] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:17:18.320 UTC [120379] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:17:18.320 UTC [120379] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:17:18.320 UTC [120379] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:18:18.379 UTC [120720] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:18:18.379 UTC [120720] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:18:18.379 UTC [120720] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:19:18.440 UTC [121018] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:19:18.440 UTC [121018] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:19:18.440 UTC [121018] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:20:18.497 UTC [121305] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:20:18.497 UTC [121305] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:20:18.497 UTC [121305] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:21:18.559 UTC [121628] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:21:18.559 UTC [121628] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:21:18.559 UTC [121628] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:22:18.620 UTC [121928] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:22:18.620 UTC [121928] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:22:18.620 UTC [121928] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:23:18.675 UTC [122244] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:23:18.675 UTC [122244] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:23:18.675 UTC [122244] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:24:18.735 UTC [122709] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:24:18.735 UTC [122709] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:24:18.735 UTC [122709] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:24:34.290 UTC [122816] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:24:34.290 UTC [122816] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:24:34.290 UTC [122816] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:25:18.792 UTC [123122] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:25:18.792 UTC [123122] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:25:18.792 UTC [123122] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:26:18.850 UTC [123410] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:26:18.850 UTC [123410] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:26:18.850 UTC [123410] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:27:18.909 UTC [123740] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:27:18.909 UTC [123740] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:27:18.909 UTC [123740] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:28:18.970 UTC [124031] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:28:18.970 UTC [124031] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:28:18.970 UTC [124031] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:29:19.025 UTC [124419] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:29:19.025 UTC [124419] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:29:19.025 UTC [124419] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:30:19.083 UTC [124848] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:30:19.083 UTC [124848] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:30:19.083 UTC [124848] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:31:19.145 UTC [125262] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:31:19.145 UTC [125262] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:31:19.145 UTC [125262] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:32:19.201 UTC [125551] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:32:19.201 UTC [125551] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:32:19.201 UTC [125551] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:33:19.259 UTC [125939] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:33:19.259 UTC [125939] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:33:19.259 UTC [125939] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:34:19.318 UTC [126232] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:34:19.318 UTC [126232] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:34:19.318 UTC [126232] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:34:26.316 UTC [126305] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:34:26.316 UTC [126305] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:34:26.316 UTC [126305] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:35:19.378 UTC [126753] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:35:19.378 UTC [126753] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:35:19.378 UTC [126753] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:36:19.443 UTC [127203] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:36:19.443 UTC [127203] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:36:19.443 UTC [127203] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:37:19.496 UTC [127644] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:37:19.496 UTC [127644] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:37:19.496 UTC [127644] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:38:19.554 UTC [128093] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:38:19.554 UTC [128093] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:38:19.554 UTC [128093] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:39:19.636 UTC [128578] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:39:19.636 UTC [128578] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:39:19.636 UTC [128578] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:40:19.671 UTC [128912] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:40:19.671 UTC [128912] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:40:19.671 UTC [128912] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:41:19.732 UTC [129232] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:41:19.732 UTC [129232] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:41:19.732 UTC [129232] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:42:19.789 UTC [129525] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:42:19.789 UTC [129525] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:42:19.789 UTC [129525] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:43:19.851 UTC [129846] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:43:19.851 UTC [129846] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:43:19.851 UTC [129846] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:43:20.105 UTC [129851] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:43:20.105 UTC [129851] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:43:20.105 UTC [129851] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:44:19.905 UTC [130231] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:44:19.905 UTC [130231] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:44:19.905 UTC [130231] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:45:19.962 UTC [130723] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:45:19.962 UTC [130723] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:45:19.962 UTC [130723] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:46:20.019 UTC [131012] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:46:20.019 UTC [131012] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:46:20.019 UTC [131012] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:47:20.077 UTC [131305] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:47:20.077 UTC [131305] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:47:20.077 UTC [131305] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:48:20.138 UTC [131663] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:48:20.138 UTC [131663] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:48:20.138 UTC [131663] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:49:20.196 UTC [132098] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:49:20.196 UTC [132098] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:49:20.196 UTC [132098] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:50:20.277 UTC [132484] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:50:20.277 UTC [132484] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:50:20.277 UTC [132484] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:51:20.345 UTC [132946] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:51:20.345 UTC [132946] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:51:20.345 UTC [132946] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:51:59.580 UTC [133241] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:51:59.580 UTC [133241] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:51:59.580 UTC [133241] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:52:20.411 UTC [133383] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:52:20.411 UTC [133383] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:52:20.411 UTC [133383] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:53:20.441 UTC [133828] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:53:20.441 UTC [133828] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:53:20.441 UTC [133828] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:54:20.497 UTC [134115] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:54:20.497 UTC [134115] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:54:20.497 UTC [134115] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:55:20.556 UTC [134411] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:55:20.556 UTC [134411] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:55:20.556 UTC [134411] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:56:20.615 UTC [134734] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:56:20.615 UTC [134734] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:56:20.615 UTC [134734] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:57:20.677 UTC [135024] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:57:20.677 UTC [135024] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:57:20.677 UTC [135024] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:58:20.749 UTC [135357] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:58:20.749 UTC [135357] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:58:20.749 UTC [135357] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 09:59:20.786 UTC [135729] WARNING:  database "bh" has a collation version mismatch
2025-08-23 09:59:20.786 UTC [135729] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 09:59:20.786 UTC [135729] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:00:20.859 UTC [136141] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:00:20.859 UTC [136141] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:00:20.859 UTC [136141] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:01:20.912 UTC [136429] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:01:20.912 UTC [136429] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:01:20.912 UTC [136429] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:02:20.962 UTC [136715] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:02:20.962 UTC [136715] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:02:20.962 UTC [136715] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:03:21.012 UTC [137007] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:03:21.012 UTC [137007] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:03:21.012 UTC [137007] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:04:21.079 UTC [137433] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:04:21.079 UTC [137433] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:04:21.079 UTC [137433] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:05:21.152 UTC [137769] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:05:21.152 UTC [137769] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:05:21.152 UTC [137769] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:06:21.200 UTC [138110] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:06:21.200 UTC [138110] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:06:21.200 UTC [138110] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:07:02.717 UTC [138340] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:07:02.717 UTC [138340] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:07:02.717 UTC [138340] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:07:21.248 UTC [138474] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:07:21.248 UTC [138474] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:07:21.248 UTC [138474] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:08:21.305 UTC [138842] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:08:21.305 UTC [138842] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:08:21.305 UTC [138842] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:09:21.409 UTC [139322] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:09:21.409 UTC [139322] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:09:21.409 UTC [139322] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:10:21.425 UTC [139694] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:10:21.425 UTC [139694] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:10:21.425 UTC [139694] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:11:21.475 UTC [140017] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:11:21.475 UTC [140017] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:11:21.475 UTC [140017] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:12:21.531 UTC [140473] WARNING:  database "bh" has a collation version mismatch
